id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
121284,0,8192,0,0,7889,0,10500,7000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Pendant,,,,,0.000000,0.000000,65535,810,754,0,1004,669,0,0,0,0,0,0,0,0,0,0,0,2,2,7,-1,32,36,-1,-1,-1,-1,-1,-1,0
121287,524288,8192,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Bark,,,,,0.000000,0.000000,65535,810,849,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
121288,524288,8192,0,0,7889,0,12000,5500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Loop,,,,,0.000000,0.000000,65535,810,754,0,1147,526,0,0,0,0,0,0,0,0,0,0,0,2,11,7,-1,32,36,-1,-1,-1,-1,-1,-1,0
121292,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Bracers,,,,,0.000000,0.000000,65535,810,503,754,464,206,0,0,0,0,0,0,0,0,0,0,0,2,9,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121293,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Boots,,,,,0.000000,0.000000,65535,810,670,1005,541,350,0,0,0,0,0,0,0,0,0,0,0,2,8,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121294,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Leggings,,,,,0.000000,0.000000,65535,810,894,1340,697,493,0,0,0,0,0,0,0,0,0,0,0,2,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121295,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Gloves,,,,,0.000000,0.000000,65535,810,670,1005,541,350,0,0,0,0,0,0,0,0,0,0,0,2,10,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121296,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Hood,,,,,0.000000,0.000000,65535,810,894,1340,697,493,0,0,0,0,0,0,0,0,0,0,0,2,1,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121297,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Chestguard,,,,,0.000000,0.000000,65535,810,894,1340,850,340,0,0,0,0,0,0,0,0,0,0,0,2,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121298,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Mantle,,,,,0.000000,0.000000,65535,810,670,1005,522,369,0,0,0,0,0,0,0,0,0,0,0,2,3,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121299,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadhide Girdle,,,,,0.000000,0.000000,65535,810,670,1005,522,369,0,0,0,0,0,0,0,0,0,0,0,2,6,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121307,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Shroud,,,,,0.000000,0.000000,65535,810,514,771,415,269,0,0,0,0,0,0,0,0,0,0,0,2,16,71,7,32,36,-1,-1,-1,-1,-1,-1,0
121310,524288,8192,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Thorn,,,,,0.000000,0.000000,65535,810,849,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
121311,524288,8192,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightmare Bloom,,,,,0.000000,0.000000,65535,810,849,0,0,0,0,0,0,0,0,0,0,0,656,0,0,2,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
121315,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Cord,,,,,0.000000,0.000000,65535,810,670,1005,561,331,0,0,0,0,0,0,0,0,0,0,0,2,6,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121316,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Bracers,,,,,0.000000,0.000000,65535,810,503,754,406,263,0,0,0,0,0,0,0,0,0,0,0,2,9,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121317,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Gauntlets,,,,,0.000000,0.000000,65535,810,670,1005,637,255,0,0,0,0,0,0,0,0,0,0,0,2,10,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121318,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Sabatons,,,,,0.000000,0.000000,65535,810,670,1005,561,331,0,0,0,0,0,0,0,0,0,0,0,2,8,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121319,0,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Helm,,,,,0.000000,0.000000,65535,810,894,1340,850,340,0,0,0,0,0,0,0,0,0,0,0,2,1,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121320,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Leggings,,,,,0.000000,0.000000,65535,810,894,1340,748,442,0,0,0,0,0,0,0,0,0,0,0,2,7,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121321,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Shoulderguards,,,,,0.000000,0.000000,65535,810,670,1005,522,369,0,0,0,0,0,0,0,0,0,0,0,2,3,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121322,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vilescale Chain Shirt,,,,,0.000000,0.000000,65535,810,894,1340,748,442,0,0,0,0,0,0,0,0,0,0,0,2,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
121323,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Cinch,,,,,0.000000,0.000000,65535,810,670,1005,580,312,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121324,0,8192,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Cowl,,,,,0.000000,0.000000,65535,810,894,1340,773,416,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121325,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Gloves,,,,,0.000000,0.000000,65535,810,670,1005,599,293,0,0,0,0,0,0,0,0,0,0,0,2,10,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121326,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Leggings,,,,,0.000000,0.000000,65535,810,894,1340,748,442,0,0,0,0,0,0,0,0,0,0,0,2,7,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121327,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Robe,,,,,0.000000,0.000000,65535,810,894,1340,799,391,0,0,0,0,0,0,0,0,0,0,0,2,20,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121328,0,8192,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Boots,,,,,0.000000,0.000000,65535,810,670,1005,599,293,0,0,0,0,0,0,0,0,0,0,0,2,8,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121329,0,8192,0,0,5259,7889,4100,2900,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Pauldrons,,,,,0.000000,0.000000,65535,810,670,1005,522,369,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121330,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Terrorweave Bracers,,,,,0.000000,0.000000,65535,810,503,754,406,263,0,0,0,0,0,0,0,0,0,0,0,2,9,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121732,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Breastplate of Kel'balor,,,,,0.000000,0.000000,65535,810,894,1340,722,467,0,0,0,0,0,0,0,0,0,0,0,2,5,74,7,36,40,-1,-1,-1,-1,-1,-1,0
121733,0,8192,0,0,5259,7889,4150,2850,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Thicket Hunter's Hauberk,,,,,0.000000,0.000000,65535,810,894,1340,705,484,0,0,0,0,0,0,0,0,0,0,0,2,5,73,7,32,49,-1,-1,-1,-1,-1,-1,0
121735,0,8256,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightguard Stompers,,,,,0.000000,0.000000,65535,800,611,916,581,232,0,0,0,0,0,0,0,0,0,0,0,3,8,74,7,49,32,-1,-1,-1,-1,-1,-1,0
121736,4096,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nightfall Slippers,,,,Sometimes you must fall to know your true potential.,0.000000,0.000000,65535,800,611,916,493,319,0,0,0,0,0,0,0,0,0,0,0,3,8,5,7,49,32,-1,-1,-1,-1,-1,-1,0
121737,0,8256,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Exile's Chain Boots,,,,,0.000000,0.000000,65535,800,611,916,493,319,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,36,49,-1,-1,-1,-1,-1,-1,0
121738,4096,8192,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Irongrove Refugee Boots,,,,,0.000000,0.000000,65535,800,611,916,581,232,0,0,0,0,0,0,0,0,0,0,0,3,8,73,7,36,49,-1,-1,-1,-1,-1,-1,0
121739,0,8256,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Felinus Manus,,,,,0.000000,0.000000,65535,800,611,916,511,302,0,0,0,0,0,0,0,0,0,0,0,3,10,73,7,36,32,-1,-1,-1,-1,-1,-1,0
121741,0,8192,0,0,5259,7889,4300,2700,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Handwraps of the Abandoned,,,,,0.000000,0.000000,65535,810,670,1005,548,344,0,0,0,0,0,0,0,0,0,0,0,2,10,5,7,49,32,-1,-1,-1,-1,-1,-1,0
121745,65536,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Helm of the Betrayed,,,,,0.000000,0.000000,65535,840,1182,1773,1090,483,0,0,0,0,0,0,0,0,0,0,0,3,1,73,7,49,36,-1,-1,-1,-1,-1,-1,0
121747,0,8256,0,0,5259,7889,4550,2450,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soulcrush Legplates,,,,,0.000000,0.000000,65535,800,814,1221,704,379,0,0,0,0,0,0,0,0,0,0,0,3,7,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121751,0,8192,0,0,5259,7889,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Buried Exile's Gown,,,,,0.000000,0.000000,65535,810,894,1340,680,510,0,0,0,0,0,0,0,0,0,0,0,2,20,5,7,32,36,-1,-1,-1,-1,-1,-1,0
121754,0,8256,0,0,5259,7889,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mana-Flecked Mantle,,,,,0.000000,0.000000,65535,800,611,916,581,232,0,0,0,0,0,0,0,0,0,0,0,3,3,5,7,49,32,-1,-1,-1,-1,-1,-1,0
121755,0,8256,0,0,5259,7889,4700,2300,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slatecrusher Spaulders,,,,,0.000000,0.000000,65535,800,611,916,546,267,0,0,0,0,0,0,0,0,0,0,0,3,3,73,7,49,32,-1,-1,-1,-1,-1,-1,0
121756,0,8192,0,0,5259,7889,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shieldguard Girdle,,,,,0.000000,0.000000,65535,810,670,1005,573,319,0,0,0,0,0,0,0,0,0,0,0,2,6,74,7,32,36,-1,-1,-1,-1,-1,-1,0
121757,0,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Astralite's Cord,,,,,0.000000,0.000000,65535,810,670,1005,447,447,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,49,32,-1,-1,-1,-1,-1,-1,0
121758,0,8192,0,0,5259,7889,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Sentinel's Wire Chain Belt,,,,,0.000000,0.000000,65535,810,670,1005,447,447,0,0,0,0,0,0,0,0,0,0,0,2,6,73,7,32,40,-1,-1,-1,-1,-1,-1,0
121759,0,8256,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Feather-Notched Belt,,,,,0.000000,0.000000,65535,800,611,916,563,250,0,0,0,0,0,0,0,0,0,0,0,3,6,73,7,49,36,-1,-1,-1,-1,-1,-1,0
121796,0,8192,0,0,7889,13125,4375,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pendant of the Kaldorei,,,,A shared ancestry can be a strong bond.,0.000000,0.000000,65535,810,771,1282,427,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,32,36,-1,-1,-1,-1,-1,-1,-1,0
121798,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Moon Guard Drape,,,,,0.000000,0.000000,65535,810,503,754,406,263,0,0,0,0,0,0,0,0,0,0,0,2,16,71,7,32,36,-1,-1,-1,-1,-1,-1,0
121799,0,8192,0,0,7889,11000,6500,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tel'anor Magister's Ring,,,,,0.000000,0.000000,65535,810,754,1052,621,0,0,0,0,0,0,0,0,0,0,0,0,2,11,7,32,36,-1,-1,-1,-1,-1,-1,-1,0
121801,524288,8256,0,0,7889,12500,5000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Coral-Edge Band,,,,,0.000000,0.000000,65535,800,687,1089,436,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,49,36,-1,-1,-1,-1,-1,-1,-1,0
121802,0,8192,0,0,7889,11500,6000,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ring of the Displaced Mage,,,,,0.000000,0.000000,65535,825,867,1264,659,0,0,0,0,0,0,0,0,0,0,0,0,3,11,7,32,36,-1,-1,-1,-1,-1,-1,-1,0
121804,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cloak of the Everliving Keeper,,,,,0.000000,0.000000,65535,800,458,687,370,240,0,0,0,0,0,0,0,0,0,0,0,3,16,71,7,36,49,-1,-1,-1,-1,-1,-1,0
121806,524352,8256,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mountain Rage Shaker,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
121808,524352,8256,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Nether Conductors,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
121810,524352,8256,0,0,6666,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pocket Void Portal,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,36,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
123892,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leystone Boots,,,,,0.000000,0.000000,65535,765,661,441,0,0,0,0,0,0,0,0,0,0,656,0,0,3,8,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123893,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leystone Gauntlets,,,,,0.000000,0.000000,65535,785,797,531,0,0,0,0,0,0,0,0,0,0,656,0,0,3,10,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123894,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leystone Helm,,,,,0.000000,0.000000,65535,785,1062,708,0,0,0,0,0,0,0,0,0,0,656,0,0,3,1,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123895,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Leystone Greaves,,,,,0.000000,0.000000,65535,765,881,587,0,0,0,0,0,0,0,0,0,0,656,0,0,3,7,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123910,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Breastplate,,,,,0.000000,0.000000,65535,835,1777,1184,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
123911,0,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Demonsteel Boots,,,,,0.000000,0.000000,65535,835,1332,888,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
