id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
108154,0,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Mace,,,,,0.000000,0.250000,65535,650,86,129,49,62,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108158,0,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hardened Draenic Steel Bulwark,,,,,0.000000,0.000000,65535,650,113,170,63,83,0,0,0,0,0,0,0,0,0,0,0,0,4,14,74,7,49,40,-1,-1,-1,-1,-1,-1,0
108162,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Chestplate,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108163,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108164,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Gauntlets,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108165,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Helm,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108166,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Legguards,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108167,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Shoulders,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108168,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108169,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,666,197,131,88,88,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108178,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Chestplate,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108179,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108180,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Gauntlets,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108181,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Helm,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108182,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Legguards,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108183,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Shoulders,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108184,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108185,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,672,208,139,93,93,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108186,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Chestplate,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108187,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108188,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Gauntlets,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108189,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Helm,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108190,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Legguards,,,,,0.000000,0.000000,65535,672,371,247,165,165,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108191,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Shoulders,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108192,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,672,278,186,124,124,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108193,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,672,208,139,93,93,0,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108195,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,666,263,175,117,117,117,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,61,-1,-1,-1,-1,-1,0
108200,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,666,263,175,117,117,117,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,64,-1,-1,-1,-1,-1,0
108201,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,666,197,131,88,88,88,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,62,-1,-1,-1,-1,-1,0
108202,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Chestplate,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,5,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108203,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,666,263,175,117,117,117,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,61,-1,-1,-1,-1,-1,0
108204,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Gauntlets,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,10,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108205,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Helm,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108206,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Legguards,,,,,0.000000,0.000000,65535,666,350,233,156,156,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108207,0,8192,0,0,7889,5259,3506,3506,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Shoulders,,,,,0.000000,0.000000,65535,666,263,175,117,117,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,74,36,49,-1,-1,-1,-1,-1,-1,0
108208,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,666,263,175,117,117,117,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,64,-1,-1,-1,-1,-1,0
108209,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,666,197,131,88,88,88,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,62,-1,-1,-1,-1,-1,0
108211,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,672,278,186,124,124,124,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,61,-1,-1,-1,-1,-1,0
108216,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,672,278,186,124,124,124,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,64,-1,-1,-1,-1,-1,0
108217,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,672,208,139,93,93,93,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,62,-1,-1,-1,-1,-1,0
108219,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Warboots,,,,,0.000000,0.000000,65535,672,278,186,124,124,124,0,0,0,0,0,0,0,0,0,0,0,4,8,7,74,36,49,61,-1,-1,-1,-1,-1,0
108224,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Girdle,,,,,0.000000,0.000000,65535,672,278,186,124,124,124,0,0,0,0,0,0,0,0,0,0,0,4,6,7,74,36,49,64,-1,-1,-1,-1,-1,0
108225,0,8192,0,0,7889,5259,3506,3506,3506,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Wristwraps,,,,,0.000000,0.000000,65535,672,208,139,93,93,93,0,0,0,0,0,0,0,0,0,0,0,4,9,7,74,36,49,62,-1,-1,-1,-1,-1,0
108226,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel War Axe,,,,,0.000000,0.700000,65535,666,233,350,118,177,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108227,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel War Axe,,,,,0.000000,0.700000,65535,666,233,350,118,177,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108228,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.500000,0.000000,0.100000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel War Axe,,,,,0.000000,0.700000,65535,672,232,371,122,176,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108229,0,8192,0,0,5259,7889,2664,3997,0,0,0,0,0,0,0.500000,0.000000,0.100000,0.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel War Axe,,,,,0.000000,0.700000,65535,672,232,371,122,176,0,0,0,0,0,0,0,3600,0,0,0,0,4,17,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108234,0,8192,0,0,7889,5259,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Dagger,,,,,0.000000,0.500000,65535,666,150,100,55,73,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,49,32,-1,-1,-1,-1,-1,-1,0
108235,0,8192,0,0,7889,5259,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Dagger,,,,,0.000000,0.500000,65535,666,150,100,55,73,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,49,32,-1,-1,-1,-1,-1,-1,0
108236,0,8192,0,0,7889,5259,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Dagger,,,,,0.000000,0.500000,65535,672,159,106,58,78,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,49,32,-1,-1,-1,-1,-1,-1,0
108237,0,8192,0,0,7889,5259,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Dagger,,,,,0.000000,0.500000,65535,672,159,106,58,78,0,0,0,0,0,0,0,1800,0,0,0,0,4,13,3,7,49,32,-1,-1,-1,-1,-1,-1,0
108238,0,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Mace,,,,,0.000000,0.250000,65535,666,100,150,57,72,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108239,0,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Mace,,,,,0.000000,0.250000,65535,666,100,150,57,72,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108240,0,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Mace,,,,,0.000000,0.250000,65535,672,106,159,60,77,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108241,0,8192,0,0,5259,7889,2992,3810,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Mace,,,,,0.000000,0.250000,65535,672,106,159,60,77,0,0,0,0,0,0,0,2600,0,0,0,0,4,13,4,7,49,32,-1,-1,-1,-1,-1,-1,0
108242,0,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Bulwark,,,,,0.000000,0.000000,65535,666,131,197,73,96,0,0,0,0,0,0,0,0,0,0,0,0,4,14,74,7,49,40,-1,-1,-1,-1,-1,-1,0
108243,0,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Bulwark,,,,,0.000000,0.000000,65535,666,131,197,73,96,0,0,0,0,0,0,0,0,0,0,0,0,4,14,74,7,49,40,-1,-1,-1,-1,-1,-1,0
108244,0,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Bulwark,,,,,0.000000,0.000000,65535,672,139,208,77,102,0,0,0,0,0,0,0,0,0,0,0,0,4,14,74,7,49,40,-1,-1,-1,-1,-1,-1,0
108245,0,8192,0,0,5259,7889,2909,3858,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Peerless Draenic Steel Bulwark,,,,,0.000000,0.000000,65535,672,139,208,77,102,0,0,0,0,0,0,0,0,0,0,0,0,4,14,74,7,49,40,-1,-1,-1,-1,-1,-1,0
